,index,algo,cell,dset,measure,rel value,split,value
1525,1,chenkov,1,2,rank,0.0021618993282664367,train,0.17751608554822113
1526,2,chenkov,2,2,rank,0.002922549033281513,train,0.20832817553556696
1527,3,chenkov,3,2,rank,-0.006533475703288244,train,0.17416522687292363
1528,4,chenkov,4,2,rank,-0.004576224963891873,train,0.2277298606583422
1529,5,chenkov,5,2,rank,0.017767746744931395,train,0.2496528448119759
1530,6,chenkov,6,2,rank,0.021777919661260636,train,0.26862789382567626
1531,7,chenkov,7,2,rank,0.03269837249180846,train,0.37259813380381757
1532,8,chenkov,8,2,rank,0.031893533141713754,train,0.23433056470434163
1533,9,chenkov,9,2,rank,0.004887696886253068,train,0.2623566935389969
1534,10,chenkov,10,2,rank,0.0030977239650082644,train,0.2394815192202243
1535,11,chenkov,11,2,rank,0.004186641095821703,train,0.22412316453397269
1536,12,chenkov,12,2,rank,0.009023328272009468,train,0.32276593062063924
1537,13,chenkov,13,2,rank,0.007065749340652933,train,0.16554152112717424
1538,14,chenkov,14,2,rank,0.002488466322931815,train,0.23237043766546633
1539,15,chenkov,15,2,rank,0.003440635859703667,train,0.2635309796050426
1540,16,chenkov,16,2,rank,0.003188546294495165,train,0.2914481778026243
1541,17,chenkov,17,2,rank,0.0015480455509793711,train,0.36114434848967114
1542,18,chenkov,18,2,rank,-0.004129731630587136,train,0.2312425983374585
1543,19,chenkov,19,2,rank,0.0011539884984365645,train,0.18691041101787695
1544,20,chenkov,20,2,rank,0.00017465128985139078,train,0.19757166584557176
1545,0,deneux,0,2,corr,0.0520732802634335,train,0.5773290828006699
1546,1,deneux,1,2,corr,0.02869062283785956,train,0.30685533384966485
1547,2,deneux,2,2,corr,0.09593642308868577,train,0.5401510096515306
1548,3,deneux,3,2,corr,0.013839744460308445,train,0.241129953326661
1549,4,deneux,4,2,corr,0.025263418179941877,train,0.2678315727421353
1550,5,deneux,5,2,corr,0.14499801084048913,train,0.5545661806021632
1551,6,deneux,6,2,corr,0.04383210334504245,train,0.4073579529741541
1552,7,deneux,7,2,corr,0.0730055016627838,train,0.46222819153610695
1553,8,deneux,8,2,corr,0.10837733228835228,train,0.46871913516437724
1554,9,deneux,9,2,corr,0.0521692284225278,train,0.5733230769658904
1555,10,deneux,10,2,corr,0.054830145118487716,train,0.5715648344174584
1556,11,deneux,11,2,corr,0.052975047638867456,train,0.5185921510265735
1557,12,deneux,12,2,corr,0.05087940374017347,train,0.5276383265469982
1558,13,deneux,13,2,corr,0.13958327448403002,train,0.5608304957613733
1559,14,deneux,14,2,corr,0.03932364656216014,train,0.48213600152019337
1560,15,deneux,15,2,corr,0.060556915114527876,train,0.49428416447014567
1561,16,deneux,16,2,corr,0.024377597497294123,train,0.48456828467886987
1562,17,deneux,17,2,corr,0.03716715203913601,train,0.5781127257381452
1563,18,deneux,18,2,corr,0.0010409182221208513,train,0.23928963164092862
1564,19,deneux,19,2,corr,0.07179444283787456,train,0.5292728641725838
1565,20,deneux,20,2,corr,0.06400523396272911,train,0.5108637322485723
1566,0,deneux,0,2,corr_bits,26.0,train,0.5849095616678329
1567,1,deneux,1,2,corr_bits,23.0,train,0.1426721597180574
1568,2,deneux,2,2,corr_bits,57.0,train,0.4976961099868071
1569,3,deneux,3,2,corr_bits,13.0,train,0.08642106188823014
1570,4,deneux,4,2,corr_bits,23.0,train,0.10738943123260793
1571,5,deneux,5,2,corr_bits,100.0,train,0.5302049604779486
1572,6,deneux,6,2,corr_bits,28.0,train,0.26177779200595275
1573,7,deneux,7,2,corr_bits,46.0,train,0.3467654957909672
1574,8,deneux,8,2,corr_bits,78.0,train,0.3578948086945836
1575,9,deneux,9,2,corr_bits,26.0,train,0.5749690568053104
1576,10,deneux,10,2,corr_bits,27.0,train,0.5706494034972018
1577,11,deneux,11,2,corr_bits,28.0,train,0.4519339742750564
1578,12,deneux,12,2,corr_bits,27.0,train,0.4707331620413715
1579,13,deneux,13,2,corr_bits,93.0,train,0.5448363463081449
1580,14,deneux,14,2,corr_bits,21.0,train,0.381676991902961
1581,15,deneux,15,2,corr_bits,34.0,train,0.4041466123565767
1582,16,deneux,16,2,corr_bits,12.0,train,0.3861033301575528
1583,17,deneux,17,2,corr_bits,18.0,train,0.586870262102332
1584,18,deneux,18,2,corr_bits,1.0,train,0.08506743005070799
1585,19,deneux,19,2,corr_bits,40.0,train,0.4741912269892825
1586,20,deneux,20,2,corr_bits,36.0,train,0.4363181085446018
1587,0,deneux,0,2,rank,0.020443929866277688,train,0.4686736976030072
1588,1,deneux,1,2,rank,0.0046290766987675536,train,0.17998326291872224
1589,2,deneux,2,2,rank,0.003419674414606999,train,0.20882530091689244
1590,3,deneux,3,2,rank,0.007278754023954059,train,0.18797745660016593
1591,4,deneux,4,2,rank,0.006447615431815851,train,0.23875370105404992
1592,5,deneux,5,2,rank,0.02101242324853697,train,0.25289752131558146
1593,6,deneux,6,2,rank,0.01767940183770167,train,0.2645293760021173
1594,7,deneux,7,2,rank,0.04740057037822992,train,0.38730033169023903
1595,8,deneux,8,2,rank,0.06139780472961559,train,0.26383483629224347
1596,9,deneux,9,2,rank,0.0014927421806427144,train,0.2589617388333865
1597,10,deneux,10,2,rank,0.0011117923647027406,train,0.23749558761991876
1598,11,deneux,11,2,rank,0.006878957372393607,train,0.2268154808105446
1599,12,deneux,12,2,rank,0.014500690073634082,train,0.32824329242226385
1600,13,deneux,13,2,rank,0.00017818112464859648,train,0.1586539529111699
1601,14,deneux,14,2,rank,0.004713262520619932,train,0.23459523386315445
1602,15,deneux,15,2,rank,0.009930935968387067,train,0.270021279713726
1603,16,deneux,16,2,rank,0.0018918748221200543,train,0.29015150633024916
1604,17,deneux,17,2,rank,0.005199941836126543,train,0.3647962447748183
1605,18,deneux,18,2,rank,-0.003276229463269442,train,0.2320961005047762
1606,19,deneux,19,2,rank,0.0005799107474847298,train,0.1863363332669251
1607,20,deneux,20,2,rank,0.0014219808163979109,train,0.19881899537211828
1608,0,friedrich,0,2,corr,0.03656184496946335,train,0.5618176475066997
1609,1,friedrich,1,2,corr,0.021464919970502705,train,0.299629630982308
1610,2,friedrich,2,2,corr,0.08629408284501738,train,0.5305086694078622
1611,3,friedrich,3,2,corr,0.01626074491649382,train,0.24355095378284639
1612,4,friedrich,4,2,corr,0.023898436411913193,train,0.26646659097410663
1613,5,friedrich,5,2,corr,0.14621638739995835,train,0.5557845571616324
1614,6,friedrich,6,2,corr,0.030422989163077008,train,0.39394883879218867
1615,7,friedrich,7,2,corr,0.04258208100782229,train,0.43180477088114544
1616,8,friedrich,8,2,corr,0.11816003173740247,train,0.47850183461342743
1617,9,friedrich,9,2,corr,0.05612534553961668,train,0.5772791940829792
1618,10,friedrich,10,2,corr,0.06093049193419897,train,0.5776651812331697
1619,11,friedrich,11,2,corr,0.0453404706196639,train,0.51095757400737
1620,12,friedrich,12,2,corr,0.0475522812805354,train,0.5243112040873601
1621,13,friedrich,13,2,corr,0.14262322311913472,train,0.563870444396478
1622,14,friedrich,14,2,corr,0.0422559998200267,train,0.48506835477805993
1623,15,friedrich,15,2,corr,0.060307998961455556,train,0.49403524831707335
1624,16,friedrich,16,2,corr,0.018542352210084878,train,0.4787330393916606
1625,17,friedrich,17,2,corr,0.038900904083608134,train,0.5798464777826173
1626,18,friedrich,18,2,corr,-0.03164595031998191,train,0.20660276309882586
1627,19,friedrich,19,2,corr,0.07318679843618331,train,0.5306652197708925
1628,20,friedrich,20,2,corr,0.06001611456205819,train,0.5068746128479014
1629,0,friedrich,0,2,corr_bits,17.0,train,0.5471706938173232
1630,1,friedrich,1,2,corr_bits,17.0,train,0.13570950480926117
1631,2,friedrich,2,2,corr_bits,50.0,train,0.4768183600111602
1632,3,friedrich,3,2,corr_bits,15.0,train,0.0882195655558507
1633,4,friedrich,4,2,corr_bits,21.0,train,0.10625639979084675
1634,5,friedrich,5,2,corr_bits,101.0,train,0.5330262550562127
1635,6,friedrich,6,2,corr_bits,19.0,train,0.24331089574636341
1636,7,friedrich,7,2,corr_bits,26.0,train,0.2977065849882651
1637,8,friedrich,8,2,corr_bits,87.0,train,0.3751298838456249
1638,9,friedrich,9,2,corr_bits,28.0,train,0.5847849186060446
1639,10,friedrich,10,2,corr_bits,31.0,train,0.5857498389932158
1640,11,friedrich,11,2,corr_bits,24.0,train,0.43650531406318244
1641,12,friedrich,12,2,corr_bits,25.0,train,0.4637525753612527
1642,13,friedrich,13,2,corr_bits,96.0,train,0.5520503321604083
1643,14,friedrich,14,2,corr_bits,23.0,train,0.38701782395811024
1644,15,friedrich,15,2,corr_bits,34.0,train,0.4036770270310706
1645,16,friedrich,16,2,corr_bits,9.0,train,0.37554405279958364
1646,17,friedrich,17,2,corr_bits,18.0,train,0.5912271456064428
1647,18,friedrich,18,2,corr_bits,-25.0,train,0.06293393052313857
1648,19,friedrich,19,2,corr_bits,41.0,train,0.477151941551914
1649,20,friedrich,20,2,corr_bits,33.0,train,0.4284141919378092
1650,0,friedrich,0,2,rank,0.09161859672186612,train,0.5398483644585956
1651,1,friedrich,1,2,rank,0.025386591965159383,train,0.20074077818511407
1652,2,friedrich,2,2,rank,0.054968881934239655,train,0.2603745084365251
1653,3,friedrich,3,2,rank,0.06162844625754388,train,0.24232714883375575
1654,4,friedrich,4,2,rank,0.06580056220300382,train,0.2981066478252379
1655,5,friedrich,5,2,rank,0.09523986727555067,train,0.32712496534259516
1656,6,friedrich,6,2,rank,0.06010217831387288,train,0.3069521524782885
1657,7,friedrich,7,2,rank,0.08126744041743877,train,0.4211672017294479
1658,8,friedrich,8,2,rank,0.12872325196478707,train,0.33116028352741494
1659,9,friedrich,9,2,rank,0.08568039296501012,train,0.34314938961775393
1660,10,friedrich,10,2,rank,0.08767041602399367,train,0.3240542112792097
1661,11,friedrich,11,2,rank,0.07720495039123562,train,0.2971414738293866
1662,12,friedrich,12,2,rank,0.08866333141745558,train,0.40240593376608536
1663,13,friedrich,13,2,rank,0.054977314623558815,train,0.21345308641008012
1664,14,friedrich,14,2,rank,0.07555400234331827,train,0.3054359736858528
1665,15,friedrich,15,2,rank,0.07536126873398025,train,0.3354516124793192
1666,16,friedrich,16,2,rank,0.05651810290509357,train,0.3447777344132227
1667,17,friedrich,17,2,rank,0.09200853131128339,train,0.45160483424997516
1668,18,friedrich,18,2,rank,-0.025136834330656305,train,0.21023549563738933
1669,19,friedrich,19,2,rank,0.05312272962269446,train,0.23887915214213484
1670,20,friedrich,20,2,rank,0.05177822037901508,train,0.24917523493473545
1671,0,machado,0,2,corr,0.0066002017625780285,train,0.5318560042998144
1672,1,machado,1,2,corr,0.014921539621711277,train,0.29308625063351657
1673,2,machado,2,2,corr,0.04930729385648469,train,0.49352188041932954
1674,3,machado,3,2,corr,-0.015764630966040527,train,0.21152557790031204
1675,4,machado,4,2,corr,-0.016160336524429553,train,0.22640781803776389
1676,5,machado,5,2,corr,0.05546600988266309,train,0.4650341796443372
1677,6,machado,6,2,corr,-0.018565993582436713,train,0.34495985604667495
1678,7,machado,7,2,corr,-0.14316740607456208,train,0.24605528379876107
1679,8,machado,8,2,corr,-0.05436331429808222,train,0.30597848857794274
1680,9,machado,9,2,corr,0.007590621882544224,train,0.5287444704259068
1681,10,machado,10,2,corr,0.004749993237623262,train,0.521484682536594
1682,11,machado,11,2,corr,0.016784239946967705,train,0.48240134333467377
1683,12,machado,12,2,corr,-0.1121018094820293,train,0.3646571133247954
1684,13,machado,13,2,corr,-0.00746512690569906,train,0.41378209437164426
1685,14,machado,14,2,corr,-0.0021763602931747505,train,0.4406359946648585
1686,15,machado,15,2,corr,0.007889236590286564,train,0.44161648594590436
1687,16,machado,16,2,corr,-0.006238802188883008,train,0.45395188499269273
1688,17,machado,17,2,corr,-0.011647377683946192,train,0.529298196015063
1689,18,machado,18,2,corr,-0.005490737153599851,train,0.23275797626520792
1690,19,machado,19,2,corr,0.045649957748890746,train,0.5031283790836
1691,20,machado,20,2,corr,0.06046404765290597,train,0.5073225459387491
1692,0,machado,0,2,corr_bits,3.0,train,0.47969505130367807
1693,1,machado,1,2,corr_bits,12.0,train,0.12957538441116742
1694,2,machado,2,2,corr_bits,27.0,train,0.4027097769499893
1695,3,machado,3,2,corr_bits,-14.0,train,0.06603927626180642
1696,4,machado,4,2,corr_bits,-13.0,train,0.07591608113739279
1697,5,machado,5,2,corr_bits,33.0,train,0.35154705253755053
1698,6,machado,6,2,corr_bits,-11.0,train,0.18278165806186947
1699,7,machado,7,2,corr_bits,-62.0,train,0.09010127675766684
1700,8,machado,8,2,corr_bits,-29.0,train,0.14181658085807367
1701,9,machado,9,2,corr_bits,3.0,train,0.4730712678117737
1702,10,machado,10,2,corr_bits,2.0,train,0.45788317852895544
1703,11,machado,11,2,corr_bits,8.0,train,0.38215812797715076
1704,12,machado,12,2,corr_bits,-45.0,train,0.20585418618107632
1705,13,machado,13,2,corr_bits,-4.0,train,0.27093128473190137
1706,14,machado,14,2,corr_bits,-1.0,train,0.3114348184946019
1707,15,machado,15,2,corr_bits,4.0,train,0.3129843327979314
1708,16,machado,16,2,corr_bits,-3.0,train,0.3329204875686328
1709,17,machado,17,2,corr_bits,-5.0,train,0.4742449691602946
1710,18,machado,18,2,corr_bits,-5.0,train,0.08035676492556566
1711,19,machado,19,2,corr_bits,24.0,train,0.4210867188175365
1712,20,machado,20,2,corr_bits,34.0,train,0.4292964759063551
1713,0,machado,0,2,rank,0.007057990923177382,train,0.4552877586599069
1714,1,machado,1,2,rank,0.004534184512696965,train,0.17988837073265165
1715,2,machado,2,2,rank,0.002797108675320098,train,0.20820273517760554
1716,3,machado,3,2,rank,-0.013807275363784732,train,0.16689142721242714
1717,4,machado,4,2,rank,-0.03426635863099381,train,0.19803972699124026
1718,5,machado,5,2,rank,0.008346715205643479,train,0.24023181327268797
1719,6,machado,6,2,rank,-6.58728266589581e-05,train,0.24678410133775666
1720,7,machado,7,2,rank,-0.01447805288014209,train,0.325421708431867
1721,8,machado,8,2,rank,-0.004414980804341273,train,0.1980220507582866
1722,9,machado,9,2,rank,0.002569976805431917,train,0.2600389734581757
1723,10,machado,10,2,rank,0.0015133650415531386,train,0.23789716029676916
1724,11,machado,11,2,rank,0.002907763118641743,train,0.22284428655679273
1725,12,machado,12,2,rank,-0.009539776184299242,train,0.30420282616433053
1726,13,machado,13,2,rank,0.004547146573716909,train,0.16302291836023822
1727,14,machado,14,2,rank,0.0030990461159143556,train,0.23298101745844887
1728,15,machado,15,2,rank,0.004632564145843399,train,0.26472290789118236
1729,16,machado,16,2,rank,-0.0033413049291827757,train,0.28491832657894633
1730,17,machado,17,2,rank,-0.01223882535206533,train,0.34735747758662644
1731,18,machado,18,2,rank,-0.011697482405528037,train,0.2236748475625176
1732,19,machado,19,2,rank,0.002435941213640519,train,0.1881923637330809
1733,20,machado,20,2,rank,0.005092279485872403,train,0.20248929404159277
1734,0,mineault,0,2,corr,0.061860258696446624,train,0.587116061233683
1735,1,mineault,1,2,corr,0.00608977090602647,train,0.28425448191783176
1736,2,mineault,2,2,corr,0.11272654210777044,train,0.5569411286706153
1737,3,mineault,3,2,corr,0.02424661624840438,train,0.25153682511475695
1738,4,mineault,4,2,corr,0.036183312201550355,train,0.2787514667637438
1739,5,mineault,5,2,corr,0.1581040652957132,train,0.5676722350573873
1740,6,mineault,6,2,corr,0.07169442162640777,train,0.43522027125551943
1741,7,mineault,7,2,corr,0.07866856905693809,train,0.46789125893026123
1742,8,mineault,8,2,corr,0.22731610950823727,train,0.5876579123842622
1743,9,mineault,9,2,corr,0.051710493976643734,train,0.5728643425200063
1744,10,mineault,10,2,corr,0.05629013217548118,train,0.5730248214744519
1745,11,mineault,11,2,corr,0.06338538879328831,train,0.5290024921809944
1746,12,mineault,12,2,corr,0.05903098221106001,train,0.5357899050178847
1747,13,mineault,13,2,corr,0.16497481307713574,train,0.5862220343544791
1748,14,mineault,14,2,corr,0.0481666164863504,train,0.4909789714443836
1749,15,mineault,15,2,corr,0.04905843170231966,train,0.48278568105793745
1750,16,mineault,16,2,corr,0.026585216057521732,train,0.4867759032390975
1751,17,mineault,17,2,corr,0.0434797348446444,train,0.5844253085436536
1752,18,mineault,18,2,corr,0.0005163538219572772,train,0.23876506724076504
1753,19,mineault,19,2,corr,0.09037387215580434,train,0.5478522934905136
1754,20,mineault,20,2,corr,0.126396082014041,train,0.5732545802998842
1755,0,mineault,0,2,corr_bits,31.0,train,0.6097841641176771
1756,1,mineault,1,2,corr_bits,5.0,train,0.1215502550753649
1757,2,mineault,2,2,corr_bits,69.0,train,0.5357152916393085
1758,3,mineault,3,2,corr_bits,23.0,train,0.0942960174651402
1759,4,mineault,4,2,corr_bits,33.0,train,0.11669572027318864
1760,5,mineault,5,2,corr_bits,112.0,train,0.5611786470003413
1761,6,mineault,6,2,corr_bits,48.0,train,0.30296761467908917
1762,7,mineault,7,2,corr_bits,50.0,train,0.3564618940962912
1763,8,mineault,8,2,corr_bits,205.0,train,0.6111862777169347
1764,9,mineault,9,2,corr_bits,26.0,train,0.5738395094680084
1765,10,mineault,10,2,corr_bits,28.0,train,0.5742344553470594
1766,11,mineault,11,2,corr_bits,34.0,train,0.4736179105307731
1767,12,mineault,12,2,corr_bits,31.0,train,0.48816932829305465
1768,13,mineault,13,2,corr_bits,116.0,train,0.6074765444423327
1769,14,mineault,14,2,corr_bits,26.0,train,0.3979429268820791
1770,15,mineault,15,2,corr_bits,27.0,train,0.38285579001286246
1771,16,mineault,16,2,corr_bits,14.0,train,0.3901519746600383
1772,17,mineault,17,2,corr_bits,21.0,train,0.6028606470750555
1773,18,mineault,18,2,corr_bits,0.0,train,0.08468372188911237
1774,19,mineault,19,2,corr_bits,52.0,train,0.5148661427977743
1775,20,mineault,20,2,corr_bits,79.0,train,0.5748002830257095
1776,0,mineault,0,2,rank,0.054089079831905695,train,0.5023188475686352
1777,1,mineault,1,2,rank,0.011444654334173854,train,0.18679884055412854
1778,2,mineault,2,2,rank,0.09758868850931907,train,0.3029943150116045
1779,3,mineault,3,2,rank,0.03332089524111914,train,0.21401959781733101
1780,4,mineault,4,2,rank,0.0712221748147028,train,0.30352826043693687
1781,5,mineault,5,2,rank,0.1152512457437338,train,0.3471363438107783
1782,6,mineault,6,2,rank,0.06026501394462186,train,0.3071149881090375
1783,7,mineault,7,2,rank,0.0907192508923017,train,0.4306190122043108
1784,8,mineault,8,2,rank,0.2469334825664381,train,0.449370514129066
1785,9,mineault,9,2,rank,0.11305905773420921,train,0.370528054386953
1786,10,mineault,10,2,rank,0.10928974193441215,train,0.3456735371896282
1787,11,mineault,11,2,rank,0.07369596190943986,train,0.29363248534759084
1788,12,mineault,12,2,rank,0.08307725586282849,train,0.39681985821145827
1789,13,mineault,13,2,rank,0.04566932244205907,train,0.20414509422858038
1790,14,mineault,14,2,rank,0.08366794598771954,train,0.31354991733025406
1791,15,mineault,15,2,rank,0.08597941168735307,train,0.34606975543269203
1792,16,mineault,16,2,rank,0.07971598602254476,train,0.36797561753067387
1793,17,mineault,17,2,rank,0.08131599378525595,train,0.4409122967239477
1794,18,mineault,18,2,rank,-0.024507733592242037,train,0.2108645963758036
1795,19,mineault,19,2,rank,0.04667382272130188,train,0.23243024524074227
1796,20,mineault,20,2,rank,0.06051566424057561,train,0.257912678796296
1797,0,pachitariu,0,2,corr,0.05549774423663334,train,0.5807535467738697
1798,1,pachitariu,1,2,corr,0.0037817908930178334,train,0.2819465019048231
1799,2,pachitariu,2,2,corr,0.03891898524445181,train,0.48313357180729666
1800,3,pachitariu,3,2,corr,0.004478842249694276,train,0.23176905111604684
1801,4,pachitariu,4,2,corr,0.01856122100399743,train,0.26112937556619087
1802,5,pachitariu,5,2,corr,0.09079876243550766,train,0.5003669321971818
1803,6,pachitariu,6,2,corr,0.030255136387122017,train,0.3937809860162337
1804,7,pachitariu,7,2,corr,-0.04308967784395651,train,0.34613301202936664
1805,8,pachitariu,8,2,corr,0.04702740879939654,train,0.4073692116754215
1806,9,pachitariu,9,2,corr,0.028753829635223993,train,0.5499076781785865
1807,10,pachitariu,10,2,corr,0.021805482391059727,train,0.5385401716900304
1808,11,pachitariu,11,2,corr,0.0028776872275805276,train,0.4684947906152866
1809,12,pachitariu,12,2,corr,-0.07667539573235116,train,0.40008352707447353
1810,13,pachitariu,13,2,corr,-0.015699402149609187,train,0.40554781912773413
1811,14,pachitariu,14,2,corr,0.011685865679596563,train,0.4544982206376298
1812,15,pachitariu,15,2,corr,0.015738436326894034,train,0.44946568568251183
1813,16,pachitariu,16,2,corr,0.005481638441513614,train,0.46567232562308936
1814,17,pachitariu,17,2,corr,0.03060105903373478,train,0.571546632732744
1815,18,pachitariu,18,2,corr,-0.00042401776309017314,train,0.2378246956557176
1816,19,pachitariu,19,2,corr,0.030297728225840148,train,0.4877761495605494
1817,20,pachitariu,20,2,corr,0.013416991897799435,train,0.4602754901836426
1818,0,pachitariu,0,2,corr_bits,27.0,train,0.5935170595459358
1819,1,pachitariu,1,2,corr_bits,3.0,train,0.11950070303475199
1820,2,pachitariu,2,2,corr_bits,21.0,train,0.38348806278812886
1821,3,pachitariu,3,2,corr_bits,4.0,train,0.07965622434434767
1822,4,pachitariu,4,2,corr_bits,16.0,train,0.10189003786204692
1823,5,pachitariu,5,2,corr_bits,57.0,train,0.4157437594621746
1824,6,pachitariu,6,2,corr_bits,19.0,train,0.24308511326082088
1825,7,pachitariu,7,2,corr_bits,-22.0,train,0.18410993729319194
1826,8,pachitariu,8,2,corr_bits,30.0,train,0.2617936584786024
1827,9,pachitariu,9,2,corr_bits,14.0,train,0.5195248585939068
1828,10,pachitariu,10,2,corr_bits,10.0,train,0.49416091988137456
1829,11,pachitariu,11,2,corr_bits,1.0,train,0.3575061151203288
1830,12,pachitariu,12,2,corr_bits,-32.0,train,0.25165354935034295
1831,13,pachitariu,13,2,corr_bits,-8.0,train,0.25923479652920894
1832,14,pachitariu,14,2,corr_bits,6.0,train,0.3338226609136262
1833,15,pachitariu,15,2,corr_bits,8.0,train,0.3255744266149729
1834,16,pachitariu,16,2,corr_bits,3.0,train,0.35264075235807174
1835,17,pachitariu,17,2,corr_bits,14.0,train,0.5706048224172281
1836,18,pachitariu,18,2,corr_bits,-0.0,train,0.08399822118633718
1837,19,pachitariu,19,2,corr_bits,16.0,train,0.3919961896264043
1838,20,pachitariu,20,2,corr_bits,7.0,train,0.3434643225280598
1839,0,pachitariu,0,2,rank,0.01840645616381187,train,0.4666362239005414
1840,1,pachitariu,1,2,rank,-0.005101845150303125,train,0.17025234106965156
1841,2,pachitariu,2,2,rank,0.004465924675176036,train,0.20987155117746148
1842,3,pachitariu,3,2,rank,-0.00242583130108065,train,0.17827287127513122
1843,4,pachitariu,4,2,rank,0.0023106877289081618,train,0.23461677335114223
1844,5,pachitariu,5,2,rank,0.015904823944974417,train,0.2477899220120189
1845,6,pachitariu,6,2,rank,0.010927893404227673,train,0.2577778675686433
1846,7,pachitariu,7,2,rank,0.003764155631453825,train,0.34366391694346293
1847,8,pachitariu,8,2,rank,-0.011890894402019875,train,0.190546137160608
1848,9,pachitariu,9,2,rank,0.000577923694792315,train,0.2580469203475361
1849,10,pachitariu,10,2,rank,0.0036202882803114123,train,0.24000408353552743
1850,11,pachitariu,11,2,rank,0.003743673482673293,train,0.22368019692082428
1851,12,pachitariu,12,2,rank,0.010661370650120516,train,0.3244039729987503
1852,13,pachitariu,13,2,rank,0.002418377935803878,train,0.16089414972232519
1853,14,pachitariu,14,2,rank,0.005820524535529531,train,0.23570249587806405
1854,15,pachitariu,15,2,rank,0.007363337668773562,train,0.2674536814141125
1855,16,pachitariu,16,2,rank,0.0033731981663567834,train,0.2916328296744859
1856,17,pachitariu,17,2,rank,0.017131056281955825,train,0.3767273592206476
1857,18,pachitariu,18,2,rank,-0.013539193949529849,train,0.2218331360185158
1858,19,pachitariu,19,2,rank,0.001477300996231612,train,0.187233723515672
1859,20,pachitariu,20,2,rank,0.0015169504012157442,train,0.1989139649569361
1860,0,ringach,0,2,corr,-0.11334049374473798,train,0.4119153087924984
1861,1,ringach,1,2,corr,-0.05704704712619871,train,0.22111766388560658
1862,2,ringach,2,2,corr,-0.021000753502744218,train,0.42321383306010063
1863,3,ringach,3,2,corr,-0.03191161377214011,train,0.19537859509421246
1864,4,ringach,4,2,corr,-0.03266167954142904,train,0.2099064750207644
1865,5,ringach,5,2,corr,-0.010307388865122391,train,0.3992607808965517
1866,6,ringach,6,2,corr,-0.09298125588615941,train,0.27054459374295226
1867,7,ringach,7,2,corr,-0.1259371431550666,train,0.26328554671825655
1868,8,ringach,8,2,corr,-0.12121010989284914,train,0.23913169298317583
1869,9,ringach,9,2,corr,-0.02183482520020119,train,0.49931902334316136
1870,10,ringach,10,2,corr,-0.03264013651841563,train,0.4840945527805551
1871,11,ringach,11,2,corr,-0.03786083086268044,train,0.4277562725250256
1872,12,ringach,12,2,corr,-0.12261518971391056,train,0.35414373309291414
1873,13,ringach,13,2,corr,-0.06952837464436945,train,0.35171884663297387
1874,14,ringach,14,2,corr,-0.030943765751455077,train,0.41186858920657815
1875,15,ringach,15,2,corr,-0.0628939080295502,train,0.3708333413260676
1876,16,ringach,16,2,corr,-0.0342166488503477,train,0.42597403833122804
1877,17,ringach,17,2,corr,-0.049817167632388915,train,0.4911284060666203
1878,18,ringach,18,2,corr,-0.05326493402675711,train,0.18498377939205066
1879,19,ringach,19,2,corr,-0.006434939278218643,train,0.4510434820564906
1880,20,ringach,20,2,corr,0.024583762101904105,train,0.4714422603877473
1881,0,ringach,0,2,corr_bits,-42.0,train,0.2682506058463721
1882,1,ringach,1,2,corr_bits,-38.0,train,0.07232047305969382
1883,2,ringach,2,2,corr_bits,-10.0,train,0.2847390918471547
1884,3,ringach,3,2,corr_bits,-27.0,train,0.056150362522595886
1885,4,ringach,4,2,corr_bits,-26.0,train,0.06500912431322922
1886,5,ringach,5,2,corr_bits,-5.0,train,0.2505243786571637
1887,6,ringach,6,2,corr_bits,-46.0,train,0.10966129803468912
1888,7,ringach,7,2,corr_bits,-56.0,train,0.10364177285107262
1889,8,ringach,8,2,corr_bits,-58.0,train,0.08495180180007404
1890,9,ringach,9,2,corr_bits,-10.0,train,0.413729062626548
1891,10,ringach,10,2,corr_bits,-14.0,train,0.385238405458558
1892,11,ringach,11,2,corr_bits,-17.0,train,0.2915486280439912
1893,12,ringach,12,2,corr_bits,-48.0,train,0.1933340818224081
1894,13,ringach,13,2,corr_bits,-32.0,train,0.19051335626427796
1895,14,ringach,14,2,corr_bits,-15.0,train,0.2681837363216401
1896,15,ringach,15,2,corr_bits,-29.0,train,0.21343268807252935
1897,16,ringach,16,2,corr_bits,-16.0,train,0.28886439132305497
1898,17,ringach,17,2,corr_bits,-20.0,train,0.39822193670564354
1899,18,ringach,18,2,corr_bits,-40.0,train,0.050232011487230534
1900,19,ringach,19,2,corr_bits,-3.0,train,0.32814546299224767
1901,20,ringach,20,2,corr_bits,13.0,train,0.36263608293864774
1902,0,ringach,0,2,rank,-0.04275591935438483,train,0.4054738483823447
1903,1,ringach,1,2,rank,-0.004384400126456439,train,0.17096978609349825
1904,2,ringach,2,2,rank,0.06698585072964036,train,0.2723914772319258
1905,3,ringach,3,2,rank,0.03907663594290248,train,0.21977533851911435
1906,4,ringach,4,2,rank,0.034997367683233055,train,0.2673034533054671
1907,5,ringach,5,2,rank,0.045713081513146625,train,0.2775981795801911
1908,6,ringach,6,2,rank,-0.007419659503984211,train,0.2394303146604314
1909,7,ringach,7,2,rank,0.023583435865375202,train,0.3634831971773843
1910,8,ringach,8,2,rank,-0.00987573190081692,train,0.19256129966181096
1911,9,ringach,9,2,rank,0.11657869705261231,train,0.3740476937053561
1912,10,ringach,10,2,rank,0.09948504259451302,train,0.33586883784972904
